1414 861 0.00602428390672527 -3.405223616544384E-4 0.10767978513446153
1714 861 0.00394004658347713 -0.005594374707450611 -0.007022421006537716
2014 861 0.004607034749893213 0.31758363952055757 -0.07144528768009983
2314 861 0.009630368134439293 0.03819732630958689 0.09951212544040322
1414 1461 0.00308539922818607 -0.005972801041166376 0.04609047663508559
1714 1461 -0.001453918884720462 -0.00409515018999651 -0.015875144037067024
2014 1461 2.740273410934968E-4 0.19820180213799132 -0.01875683754365176
2014 1461 2.740273410934968E-4 0.19820180213799132 -0.01875683754365176
2314 1462 -0.007007292365259876 -0.010644530685420706 -0.06200772310414182
1714 2061 -0.007111356400954172 0.00908459486474067 -0.006914437221933523
2314 2061 -0.003122725031202034 -0.005265620014165195 0.06600145529015078
1414 2062 -1.9296117825584602E-4 -0.003199246490076524 0.043936674434146276
2014 2062 -0.003636019624064346 0.34185685737179883 0.02157728451075036
1414 2661 0.00633851140583086 -0.0014785705310452757 -0.05430868063839256
1714 2661 0.00964434853545637 0.023198641089198557 0.01944566476061871
2014 2661 -0.004778572728057373 0.268175693218756 -0.03602258795559443
2314 2661 0.005360395071634105 -0.013960723644412143 0.010977844093750022
1714 3262 -0.003148544105129214 -0.0027474882946627033 -0.0440490144006791
2014 3262 -0.0011425162958209611 -5.8190009424052995 -0.04636961532017436
1414 3263 -0.005792784994588129 0.007690651807916005 -0.13677841534054735
2314 3267 -0.005315920610659219 -0.01779595436227721 -0.03174947334769129
