1504 792 -2.0368642484398882 0.035862731955881744 0.16014006220513533
1484 756 -2.6196744256462408 0.06643496896189083 0.19026281401495726
1504 852 -1.018324443686236 -0.031711657715778996 0.13238241059428135
1464 1026 2.0765821292348834 -0.26514526709049147 -0.030657674977977334
1484 633 28.80824840401865 -0.07336146047992331 -1.7337256315672893
1484 944 0.7020613170677892 -0.20086715545402067 -0.11590741442447261
1464 486 -1.170884082183484 -0.07336244708585116 -1.5613698421449818
1404 454 -7.481134846040989 0.4108800923297746 0.4709371363681246
1524 647 -4.581650737346524 0.2280251054221023 0.4021510688620362
1524 770 -2.4790843273963623 0.07999851264874547 0.23365670257263849
1425 511 -6.311133786826374 0.27858859295503025 -0.06776956156033365
1424 677 -3.8228890255427648 0.12857910491670488 0.20164523511747146
1404 783 -1.9520549743908235 -0.023388485333081688 0.06886049617139356
1504 1019 1.8853935029252464 -0.24513112198002474 -0.060215291775246316
1504 691 -3.770924222416954 0.155416641689754 0.27312702696792
1504 1000 1.5664107001030982 -0.2271524228789199 -0.0758399290103764
1504 627 -4.863705399575824 0.23450911389303108 0.36091117099985226
1424 1068 2.913511746433089 -0.36303935775956897 -0.11530554443307706
1384 962 1.2120886154178687 -0.27478137404641 -0.1189377438496495
1464 675 -3.9552176957172667 0.15042244837636742 0.2613490204630511
1463 506 -6.66171800804637 0.33881338613726775 0.2895109795249641
1444 801 -1.7465516957457212 -0.015950614124706552 0.10099337713288903
1484 819 -1.572865529779315 0.01792313773587728 0.2071059190463953
1383 691 -3.477942445683085 0.08678382479818159 0.11596435164277707
1485 1050 2.4200234671304046 -0.26915797307221156 -0.008825382342406152
1443 1051 2.528354946409982 -0.2860023682026456 -0.003962345691890801
1484 613 -5.011971029710654 0.22790976865166424 0.2905504247858949
1404 557 -5.782237995823944 0.2691699615192653 0.29751925729774986
1424 1149 4.309413033424483 -0.47753053875533547 -0.22699965710479475
1382 650 -4.1188601356516905 0.1172647437767167 0.06244854851754256
